x1, y1, x2, y2, d, a, t
50, 66, 42, 100, 34.928, 2.911, 84
53, 66, 63, 47, 21.186, -0.511, 84
36, 73, 64, 57, 32.659, -1.080, 84
71, 73, 64, 57, 16.601, 0.383, 84
39, 74, 79, 79, 40.858, -1.706, 84
55, 75, 58, 87, 12.369, -2.897, 84
36, 79, 31, 42, 37.336, 0.134, 84
41, 82, 81, 44, 55.172, -0.811, 84
31, 83, 79, 70, 49.779, -1.318, 84
67, 85, 60, 88, 7.232, 2.018, 84
69, 85, 53, 92, 17.464, 1.983, 84
63, 87, 42, 100, 25.128, 2.152, 84
47, 91, 58, 49, 43.434, -0.275, 84
39, 102, 37, 40, 62.032, 0.032, 84
33, 103, 79, 69, 57.009, -0.945, 84
45, 124, 63, 88, 40.249, -0.464, 84
94, 45, 99, 49, 6.000, -2.214, 84
45, 55, 81, 43, 37.947, -1.249, 84
63, 57, 38, 60, 25.314, 1.666, 84
79, 66, 38, 36, 50.965, 0.941, 84
45, 67, 60, 83, 22.085, -2.402, 84
50, 70, 70, 56, 24.915, -0.943, 84
39, 73, 64, 47, 35.802, -0.750, 84
55, 74, 78, 68, 24.341, -1.323, 84
40, 82, 70, 57, 39.589, -0.862, 84
68, 85, 49, 93, 20.957, 1.983, 84
43, 98, 101, 35, 85.793, -0.739, 84
93, 46, 39, 60, 56.346, 1.820, 84
83, 50, 59, 89, 45.945, 2.580, 84
46, 54, 73, 48, 27.960, -1.363, 84
63, 57, 106, 47, 43.938, -1.327, 84
79, 66, 57, 75, 23.866, 1.947, 84
63, 79, 79, 70, 18.145, -1.039, 84
67, 84, 70, 56, 28.730, -0.109, 84
60, 93, 84, 47, 52.199, -0.467, 84
63, 57, 80, 79, 27.620, -2.503, 84
69, 84, 58, 63, 23.184, 0.464, 84
60, 93, 66, 60, 33.766, -0.164, 84
68, 74, 56, 74, 12.271, 1.590, 84
106, 33, 60, 73, 61.090, 2.289, 85
79, 35, 62, 82, 50.600, 2.807, 85
38, 36, 42, 35, 4.123, -1.326, 85
31, 38, 35, 39, 4.123, -1.816, 85
39, 43, 108, 42, 69.007, -1.556, 85
81, 44, 82, 79, 35.014, -3.113, 85
35, 45, 62, 88, 50.993, -2.579, 85
64, 47, 69, 44, 5.831, -1.030, 85
84, 47, 77, 47, 7.000, 1.571, 85
73, 50, 85, 74, 27.280, -2.678, 85
99, 50, 63, 64, 38.626, 1.942, 85
93, 56, 89, 60, 5.823, 2.449, 85
65, 57, 96, 52, 31.283, -1.436, 85
71, 57, 62, 87, 31.786, 2.868, 85
87, 62, 96, 53, 12.728, -0.785, 85
60, 65, 69, 55, 13.317, -0.754, 85
81, 69, 60, 73, 20.995, 1.784, 85
57, 75, 107, 43, 59.363, -1.001, 85
82, 76, 42, 39, 54.489, 0.824, 85
54, 87, 51, 93, 6.944, 2.825, 85
58, 87, 88, 38, 57.538, -0.565, 85
63, 88, 57, 86, 6.325, 1.249, 85
59, 89, 56, 86, 3.677, 0.785, 85
53, 92, 34, 34, 61.033, 0.317, 85
49, 93, 51, 93, 2.000, -1.571, 85
81, 43, 69, 56, 17.839, 2.404, 85
38, 60, 77, 47, 41.291, -1.264, 85
86, 62, 67, 44, 25.804, 0.812, 85
79, 69, 74, 53, 17.395, 0.304, 85
56, 74, 55, 89, 14.667, 3.046, 85
80, 79, 60, 72, 20.992, 1.250, 85
63, 47, 66, 48, 2.683, -1.751, 85
73, 48, 63, 63, 17.577, 2.531, 85
70, 56, 62, 63, 11.043, 2.310, 85
56, 74, 55, 88, 13.953, 3.073, 85
79, 79, 80, 79, 1.440, -1.571, 85
53, 87, 55, 86, 2.477, -0.951, 85
59, 89, 61, 83, 6.440, -0.464, 85
65, 57, 73, 52, 8.639, -1.060, 85
58, 63, 62, 63, 3.456, -1.571, 85
79, 79, 81, 77, 2.444, -0.785, 85
78, 68, 82, 76, 9.273, -2.678, 85
36, 37, 39, 36, 3.162, -1.249, 86
90, 37, 80, 44, 12.121, 2.227, 86
35, 39, 38, 39, 3.000, -1.571, 86
42, 39, 110, 39, 68.000, -1.571, 86
40, 42, 40, 40, 2.000, 0.000, 86
107, 43, 55, 64, 56.080, 1.955, 86
69, 44, 85, 76, 36.433, -2.686, 86
84, 44, 86, 42, 2.828, -0.785, 86
74, 53, 76, 50, 3.821, -0.822, 86
96, 53, 93, 33, 20.224, 0.149, 86
71, 55, 90, 59, 20.130, -1.773, 86
76, 55, 67, 84, 31.094, 2.871, 86
90, 60, 92, 58, 2.828, -0.785, 86
84, 67, 53, 79, 32.895, 1.960, 86
61, 73, 64, 72, 3.162, -1.249, 86
85, 74, 64, 87, 24.698, 2.125, 86
62, 88, 87, 72, 30.393, -1.016, 86
88, 38, 90, 37, 1.697, -0.785, 86
39, 42, 63, 72, 38.269, -2.472, 86
73, 52, 62, 72, 22.626, 2.634, 86
84, 67, 66, 81, 22.681, 2.225, 86
60, 73, 55, 80, 8.440, 2.508, 86
85, 74, 57, 101, 38.766, 2.327, 86
51, 80, 54, 80, 2.400, -1.571, 86
62, 82, 66, 81, 3.795, -1.249, 86
56, 86, 65, 62, 25.905, -0.366, 86
62, 87, 88, 72, 29.979, -1.024, 86
43, 100, 83, 77, 46.439, -1.052, 86
67, 44, 84, 76, 35.696, -2.645, 86
77, 47, 80, 45, 3.372, -0.727, 86
95, 53, 97, 50, 4.073, -0.785, 86
69, 56, 72, 54, 3.600, -0.927, 86
89, 60, 64, 82, 32.647, 2.294, 86
60, 73, 84, 78, 23.958, -1.762, 86
69, 55, 72, 54, 2.937, -1.373, 86
88, 60, 64, 87, 35.955, 2.436, 86
62, 63, 77, 51, 19.651, -0.852, 86
60, 72, 47, 99, 29.755, 2.691, 86
62, 82, 65, 86, 4.888, -2.356, 86
55, 86, 54, 79, 7.223, 0.080, 86
71, 155, 81, 125, 31.623, -0.322, 89
128, 152, 66, 128, 66.483, 1.201, 89
110, 151, 128, 128, 29.143, -0.683, 89
59, 69, 35, 138, 73.055, 2.807, 89
72, 151, 62, 122, 29.958, 0.333, 89
83, 150, 109, 91, 64.626, -0.429, 89
77, 150, 56, 121, 35.805, 0.627, 89
48, 79, 92, 99, 48.332, -1.997, 89
112, 147, 37, 120, 79.524, 1.224, 89
77, 147, 82, 79, 67.990, -0.075, 89
71, 145, 93, 142, 22.707, -1.474, 89
74, 144, 83, 73, 71.568, -0.126, 89
75, 142, 86, 65, 77.183, -0.148, 89
32, 90, 67, 102, 37.000, -1.901, 89
70, 91, 69, 100, 9.266, 3.046, 89
83, 137, 124, 127, 42.933, -1.341, 89
81, 134, 96, 57, 77.952, -0.200, 89
117, 133, 36, 121, 81.884, 1.424, 89
96, 133, 52, 113, 48.332, 1.144, 89
84, 133, 38, 135, 46.043, 1.614, 89
54, 100, 105, 100, 51.126, -1.586, 89
114, 132, 108, 108, 24.739, 0.245, 89
57, 101, 64, 128, 28.258, -2.862, 89
79, 132, 126, 107, 53.299, -1.085, 89
59, 132, 94, 126, 36.299, -1.405, 89
115, 130, 85, 129, 30.017, 1.537, 89
101, 108, 93, 113, 9.378, 2.232, 89
116, 125, 56, 109, 61.830, 1.316, 89
64, 111, 100, 54, 67.243, -0.579, 89
98, 112, 103, 93, 19.532, -0.295, 89
65, 114, 127, 106, 62.615, -1.456, 89
72, 114, 55, 115, 16.798, 1.677, 89
106, 115, 105, 85, 29.983, 0.008, 89
104, 121, 96, 77, 44.721, 0.180, 89
91, 121, 40, 145, 56.365, 2.011, 89
75, 121, 110, 129, 36.430, -1.809, 89
40, 121, 73, 141, 38.588, -2.116, 89
76, 119, 93, 91, 32.717, -0.558, 89
69, 120, 109, 132, 42.322, -1.870, 89
86, 120, 86, 77, 42.242, -0.009, 89
31, 119, 82, 70, 71.065, -0.820, 89
34, 121, 68, 105, 37.654, -1.154, 89
89, 155, 92, 142, 12.835, -0.249, 89
87, 73, 71, 134, 63.063, 2.885, 89
46, 83, 103, 44, 69.006, -0.977, 89
135, 123, 70, 99, 68.639, 1.219, 89
85, 146, 102, 105, 44.367, -0.399, 89
49, 88, 95, 99, 47.421, -1.813, 89
64, 108, 130, 106, 66.811, -1.553, 89
122, 127, 92, 92, 46.002, 0.708, 89
128, 137, 78, 80, 74.642, 0.720, 89
82, 92, 123, 126, 54.370, -2.263, 89
61, 106, 51, 93, 16.401, 0.656, 89
154, 128, 49, 109, 106.473, 1.393, 89
87, 129, 37, 106, 55.036, 1.140, 89
72, 137, 47, 119, 30.806, 0.947, 89
68, 136, 108, 126, 41.062, -1.343, 89
71, 131, 109, 108, 44.418, -1.027, 89
77, 104, 66, 114, 14.866, 2.309, 89
50, 134, 39, 119, 18.601, 0.633, 89
102, 92, 46, 120, 61.895, 2.040, 89
59, 96, 125, 141, 79.881, -2.169, 89
68, 88, 94, 91, 26.990, -1.690, 89
58, 116, 49, 120, 9.849, 1.989, 89
139, 151, 90, 103, 68.453, 0.798, 89
94, 93, 94, 130, 37.000, 3.142, 89
50, 156, 79, 87, 74.151, -0.405, 89
37, 115, 108, 91, 75.583, -1.256, 89
44, 40, 87, 106, 77.883, -2.563, 89
109, 42, 102, 47, 8.766, 2.178, 89
44, 46, 89, 109, 77.367, -2.525, 89
61, 64, 96, 116, 62.238, -2.548, 89
44, 73, 87, 74, 43.472, -1.609, 89
128, 73, 80, 126, 71.732, 2.413, 89
48, 79, 98, 76, 50.457, -1.523, 89
78, 98, 40, 116, 41.326, 2.021, 89
76, 104, 96, 117, 22.965, -2.152, 89
69, 110, 83, 79, 34.140, -0.403, 89
96, 110, 62, 131, 39.748, 2.125, 89
110, 110, 68, 99, 43.355, 1.317, 89
62, 111, 69, 105, 9.138, -0.826, 89
123, 112, 38, 135, 88.198, 1.832, 89
105, 115, 84, 106, 22.375, 1.174, 89
37, 116, 76, 91, 46.084, -1.002, 89
82, 116, 105, 46, 73.817, -0.305, 89
100, 118, 94, 100, 18.974, 0.322, 89
69, 120, 70, 139, 19.703, -3.093, 89
75, 121, 50, 92, 38.269, 0.719, 89
91, 121, 60, 108, 33.436, 1.165, 89
104, 121, 92, 68, 54.146, 0.223, 89
43, 122, 103, 107, 62.376, -1.324, 89
118, 122, 91, 106, 31.704, 1.056, 89
92, 124, 60, 128, 32.096, 1.676, 89
122, 127, 41, 106, 84.115, 1.316, 89
153, 128, 119, 89, 51.641, 0.728, 89
118, 130, 96, 71, 63.999, 0.364, 89
58, 132, 32, 125, 27.699, 1.315, 89
78, 132, 95, 98, 37.588, -0.471, 89
126, 132, 104, 84, 52.042, 0.426, 89
84, 133, 85, 91, 41.974, -0.024, 89
50, 134, 86, 105, 46.223, -0.893, 89
76, 134, 100, 55, 82.499, -0.288, 89
80, 134, 73, 130, 8.050, 1.107, 89
128, 136, 83, 72, 78.824, 0.606, 89
81, 138, 61, 106, 38.057, 0.572, 89
74, 144, 97, 56, 90.519, -0.255, 89
39, 145, 64, 142, 25.338, -1.466, 89
82, 150, 109, 92, 63.362, -0.430, 89
118, 150, 115, 129, 20.623, 0.147, 89
59, 69, 98, 48, 44.316, -1.074, 89
126, 72, 115, 31, 42.642, 0.278, 89
89, 76, 66, 120, 49.496, 2.652, 89
47, 79, 96, 88, 49.272, -1.750, 89
80, 79, 90, 75, 10.028, -1.204, 89
122, 84, 56, 125, 77.538, 2.113, 89
44, 89, 105, 99, 61.968, -1.737, 89
77, 99, 124, 133, 57.947, -2.194, 89
100, 108, 63, 116, 38.424, 1.798, 89
95, 110, 84, 104, 12.228, 1.023, 89
80, 112, 109, 108, 28.885, -1.421, 89
83, 112, 53, 110, 30.002, 1.513, 89
72, 113, 56, 120, 17.400, 1.997, 89
105, 115, 97, 118, 8.226, 1.944, 89
126, 116, 62, 108, 65.294, 1.438, 89
69, 119, 93, 142, 32.796, -2.326, 89
86, 119, 89, 131, 11.875, -2.897, 89
79, 120, 76, 92, 28.944, 0.100, 89
90, 120, 87, 70, 50.588, 0.072, 89
103, 120, 51, 120, 52.689, 1.553, 89
74, 125, 67, 109, 17.820, 0.446, 89
102, 125, 102, 105, 19.681, 0.012, 89
132, 125, 131, 107, 18.181, 0.063, 89
69, 126, 79, 146, 22.111, -2.668, 89
89, 129, 77, 125, 12.303, 1.212, 89
133, 129, 104, 92, 47.490, 0.671, 89
79, 135, 126, 97, 60.603, -0.895, 89
82, 136, 73, 88, 49.638, 0.184, 89
128, 136, 57, 105, 77.755, 1.155, 89
83, 141, 98, 90, 53.131, -0.276, 89
62, 57, 105, 84, 51.290, -2.140, 89
58, 69, 60, 122, 53.295, -3.118, 89
65, 72, 53, 96, 26.628, 2.646, 89
112, 74, 107, 106, 32.139, 2.975, 89
69, 89, 86, 78, 20.956, -0.969, 89
77, 98, 41, 116, 40.715, 2.015, 89
101, 100, 59, 136, 56.385, 2.277, 89
65, 105, 74, 128, 24.548, -2.757, 89
79, 110, 98, 56, 57.645, -0.327, 89
95, 110, 127, 124, 35.624, -1.969, 89
82, 115, 54, 115, 28.230, 1.550, 89
69, 119, 54, 115, 15.648, 1.310, 89
74, 120, 93, 129, 20.880, -1.997, 89
89, 120, 108, 126, 19.702, -1.837, 89
103, 120, 72, 124, 31.295, 1.681, 89
101, 124, 61, 119, 40.330, 1.449, 89
115, 124, 92, 122, 23.898, 1.470, 89
136, 126, 74, 81, 77.109, 0.945, 89
96, 131, 57, 109, 45.607, 1.059, 89
76, 133, 66, 113, 21.638, 0.470, 89
93, 70, 103, 45, 27.281, -0.363, 89
87, 72, 111, 129, 61.280, -2.741, 89
80, 87, 87, 69, 19.275, -0.370, 89
103, 99, 53, 91, 50.739, 1.413, 89
66, 105, 58, 106, 8.359, 1.600, 89
80, 109, 76, 139, 30.125, 2.990, 89
95, 111, 98, 68, 44.052, -0.059, 89
70, 118, 88, 71, 50.334, -0.355, 89
79, 94, 131, 91, 51.787, -1.513, 89
94, 102, 68, 125, 35.118, 2.284, 89
102, 47, 119, 101, 57.590, -2.838, 90
40, 145, 104, 122, 68.250, -1.233, 90
105, 46, 73, 112, 73.446, 2.697, 90
58, 106, 90, 103, 32.802, -1.500, 90
47, 106, 111, 142, 73.430, -2.083, 90
35, 138, 112, 139, 77.338, -1.593, 90
38, 135, 72, 121, 36.770, -1.180, 90
71, 131, 119, 96, 59.145, -0.954, 90
71, 134, 115, 86, 64.957, -0.748, 90
103, 45, 115, 136, 92.607, -3.009, 90
105, 44, 83, 89, 50.090, 2.687, 90
94, 130, 127, 122, 34.059, -1.346, 90
111, 129, 65, 113, 48.703, 1.236, 90
61, 106, 72, 121, 18.763, -2.515, 90
125, 128, 106, 136, 20.616, 1.969, 90
74, 81, 72, 99, 18.707, 3.034, 90
100, 54, 101, 72, 18.645, -3.055, 90
98, 56, 145, 95, 61.438, -2.259, 90
58, 127, 139, 93, 87.846, -1.173, 90
95, 125, 116, 152, 34.205, -2.481, 90
35, 124, 120, 102, 87.801, -1.318, 90
73, 88, 141, 81, 68.359, -1.468, 90
36, 121, 147, 95, 114.004, -1.341, 90
66, 120, 147, 109, 82.312, -1.439, 90
98, 68, 86, 93, 28.106, 2.716, 90
47, 119, 122, 144, 79.437, -1.891, 90
71, 128, 114, 91, 56.597, -0.863, 90
55, 113, 135, 97, 82.134, -1.377, 90
80, 77, 143, 95, 65.521, -1.849, 90
96, 77, 64, 94, 35.920, 2.089, 90
52, 113, 133, 92, 83.772, -1.322, 90
83, 79, 129, 87, 47.431, -1.758, 90
68, 110, 130, 91, 64.846, -1.273, 90
57, 109, 111, 86, 59.092, -1.178, 90
66, 128, 119, 97, 61.394, -1.059, 90
95, 100, 98, 76, 23.448, -0.146, 90
96, 88, 126, 92, 30.321, -1.716, 90
87, 106, 71, 99, 17.464, 1.158, 90
36, 127, 69, 108, 38.183, -1.050, 90
68, 105, 144, 122, 77.966, -1.796, 90
71, 90, 113, 90, 42.766, -1.588, 90
85, 76, 70, 82, 15.668, 1.969, 90
129, 125, 125, 84, 40.212, 0.093, 90
51, 93, 105, 122, 61.294, -2.064, 90
95, 123, 111, 87, 39.719, -0.442, 90
55, 92, 80, 82, 27.492, -1.202, 90
96, 71, 120, 98, 36.125, -2.415, 90
88, 71, 74, 82, 17.913, 2.301, 90
98, 90, 72, 124, 42.802, 2.489, 90
49, 120, 109, 139, 63.563, -1.886, 90
51, 120, 67, 96, 28.834, -0.617, 90
92, 122, 127, 92, 46.098, -0.862, 90
56, 121, 75, 94, 33.015, -0.613, 90
85, 129, 72, 99, 32.366, 0.413, 90
44, 131, 112, 86, 81.589, -0.992, 90
83, 73, 157, 100, 78.772, -1.921, 90
63, 125, 82, 122, 20.078, -1.455, 90
37, 106, 136, 147, 108.123, -1.966, 90
62, 108, 65, 117, 9.487, -2.820, 90
47, 113, 129, 88, 86.263, -1.278, 90
109, 108, 124, 149, 43.658, -2.791, 90
39, 137, 114, 148, 75.923, -1.727, 90
41, 116, 118, 118, 77.108, -1.598, 90
109, 108, 73, 100, 37.073, 1.353, 90
79, 146, 70, 102, 45.188, 0.187, 90
100, 40, 115, 141, 101.823, -3.000, 90
97, 48, 71, 102, 60.020, 2.690, 90
85, 106, 127, 122, 44.478, -1.920, 90
93, 142, 105, 141, 11.642, -1.426, 90
64, 142, 105, 120, 46.109, -1.077, 90
100, 54, 117, 122, 70.433, -2.901, 90
97, 56, 120, 151, 97.309, -2.905, 90
73, 130, 66, 116, 15.778, 0.457, 90
96, 70, 120, 108, 45.518, -2.561, 90
87, 74, 142, 49, 60.680, -1.143, 90
90, 75, 89, 108, 33.264, 3.137, 90
93, 129, 87, 92, 37.681, 0.160, 90
96, 76, 100, 69, 8.765, -0.503, 90
98, 76, 117, 87, 21.213, -2.072, 90
75, 78, 158, 103, 86.109, -1.865, 90
86, 78, 87, 93, 15.012, -3.102, 90
128, 128, 71, 82, 73.809, 0.891, 90
75, 128, 135, 100, 66.044, -1.140, 90
70, 128, 141, 142, 72.250, -1.771, 90
67, 127, 112, 149, 49.822, -2.024, 90
80, 87, 85, 83, 6.505, -0.785, 90
60, 126, 103, 99, 50.628, -1.022, 90
54, 91, 122, 109, 70.855, -1.838, 90
94, 91, 87, 115, 24.989, 2.859, 90
98, 91, 120, 132, 46.165, -2.655, 90
104, 92, 123, 44, 51.565, -0.387, 90
109, 92, 67, 104, 43.765, 1.839, 90
92, 122, 125, 119, 33.006, -1.483, 90
56, 121, 79, 81, 46.171, -0.524, 90
75, 93, 139, 119, 69.124, -1.955, 90
102, 105, 135, 101, 33.319, -1.432, 90
37, 120, 126, 144, 91.986, -1.835, 90
52, 96, 126, 93, 73.739, -1.534, 90
50, 117, 107, 155, 67.840, -2.155, 90
96, 116, 40, 116, 55.200, 1.571, 90
94, 100, 82, 115, 19.101, 2.472, 90
66, 114, 66, 123, 9.843, -3.117, 90
51, 112, 110, 140, 64.955, -2.010, 90
46, 112, 120, 91, 76.567, -1.285, 90
90, 103, 147, 119, 59.149, -1.841, 90
67, 109, 149, 68, 91.590, -1.104, 90
40, 105, 72, 91, 34.730, -1.155, 90
44, 105, 106, 140, 70.554, -2.080, 90
108, 39, 77, 112, 78.757, 2.748, 90
105, 46, 153, 111, 81.506, -2.505, 90
64, 142, 122, 145, 57.252, -1.613, 90
70, 139, 115, 150, 45.623, -1.799, 90
100, 54, 115, 145, 91.390, -2.986, 90
96, 57, 122, 106, 55.610, -2.657, 90
109, 132, 104, 100, 32.932, 0.166, 90
89, 131, 66, 116, 27.352, 0.994, 90
73, 131, 105, 76, 63.229, -0.525, 90
110, 129, 124, 86, 45.531, -0.292, 90
93, 129, 110, 86, 46.528, -0.381, 90
60, 128, 103, 96, 53.401, -0.942, 90
123, 126, 88, 116, 37.409, 1.280, 90
93, 125, 123, 133, 31.450, -1.849, 90
77, 125, 136, 95, 66.334, -1.097, 90
56, 120, 78, 105, 27.050, -0.940, 90
70, 90, 69, 104, 13.714, 3.072, 90
70, 99, 100, 156, 63.834, -2.662, 90
95, 99, 100, 70, 29.370, -0.197, 90
105, 100, 147, 94, 42.902, -1.430, 90
66, 102, 74, 97, 9.660, -1.107, 90
46, 112, 73, 112, 27.124, -1.588, 90
69, 105, 91, 104, 22.092, -1.538, 90
102, 105, 94, 102, 8.285, 1.187, 90
89, 109, 129, 91, 44.254, -1.146, 90
126, 108, 69, 110, 57.755, 1.605, 90
56, 109, 81, 82, 37.013, -0.736, 90
77, 135, 66, 123, 16.631, 0.785, 90
116, 129, 151, 61, 76.724, -0.464, 90
100, 55, 122, 115, 63.551, -2.792, 90
86, 65, 83, 78, 12.796, 2.873, 90
86, 70, 78, 100, 31.108, 2.868, 90
86, 77, 103, 152, 76.073, -2.922, 90
57, 86, 102, 133, 64.908, -2.376, 90
134, 89, 76, 106, 60.803, 1.849, 90
93, 91, 120, 50, 49.075, -0.575, 90
131, 91, 124, 85, 9.534, 0.811, 90
120, 93, 105, 140, 49.530, 2.826, 90
126, 98, 117, 144, 46.414, 2.943, 90
69, 100, 138, 95, 69.078, -1.495, 90
105, 100, 148, 115, 45.904, -1.903, 90
69, 105, 126, 118, 58.777, -1.790, 90
53, 107, 132, 90, 80.282, -1.356, 90
103, 107, 118, 98, 17.462, -1.047, 90
126, 107, 130, 101, 7.247, -0.561, 90
96, 108, 66, 99, 32.311, 1.261, 90
53, 110, 73, 92, 27.104, -0.823, 90
65, 114, 84, 78, 40.443, -0.471, 90
126, 114, 75, 106, 51.061, 1.428, 90
55, 115, 76, 111, 21.906, -1.379, 90
62, 122, 103, 99, 47.498, -1.062, 90
114, 122, 122, 143, 21.813, -2.768, 90
65, 124, 73, 92, 32.891, -0.231, 90
72, 124, 126, 117, 54.012, -1.442, 90
127, 124, 100, 69, 61.137, 0.459, 90
65, 127, 117, 145, 54.750, -1.893, 90
79, 127, 138, 85, 72.419, -0.941, 90
93, 129, 126, 122, 34.175, -1.359, 90
115, 129, 97, 82, 50.123, 0.374, 90
110, 131, 132, 105, 34.146, -0.696, 90
127, 133, 138, 85, 49.112, -0.208, 90
87, 70, 81, 80, 11.283, 2.571, 90
93, 76, 112, 155, 80.477, -2.907, 90
78, 80, 138, 94, 60.820, -1.802, 90
85, 91, 80, 89, 5.494, 1.151, 90
126, 97, 116, 50, 48.079, 0.206, 90
105, 99, 82, 123, 33.931, 2.369, 90
68, 105, 144, 99, 75.841, -1.486, 90
126, 107, 75, 106, 51.522, 1.535, 90
109, 114, 115, 141, 27.430, -2.955, 90
126, 116, 82, 122, 43.988, 1.713, 90
97, 106, 77, 99, 20.742, 1.194, 90
112, 155, 122, 115, 41.136, -0.256, 91
112, 153, 70, 114, 56.663, 0.813, 91
116, 152, 122, 149, 6.708, -1.107, 91
120, 151, 126, 146, 7.810, -0.876, 91
115, 150, 122, 116, 34.713, -0.203, 91
124, 149, 107, 95, 56.534, 0.303, 91
112, 149, 120, 146, 8.544, -1.212, 91
115, 145, 158, 132, 44.922, -1.277, 91
118, 142, 110, 67, 75.425, 0.106, 91
72, 121, 78, 118, 6.391, -1.219, 91
68, 118, 82, 97, 25.266, -0.593, 91
75, 106, 126, 139, 61.720, -2.148, 91
120, 98, 74, 119, 50.567, 1.999, 91
68, 96, 72, 115, 19.612, -2.936, 91
127, 92, 149, 65, 34.828, -0.684, 91
138, 85, 142, 79, 7.529, -0.691, 91
117, 87, 111, 106, 20.523, 2.875, 91
124, 86, 77, 109, 52.418, 2.035, 91
83, 89, 84, 97, 9.133, -2.925, 91
107, 155, 116, 156, 9.055, -1.681, 91
103, 152, 109, 150, 6.325, -1.249, 91
154, 91, 145, 109, 20.330, 2.707, 91
117, 51, 157, 56, 40.311, -1.695, 91
72, 92, 122, 147, 75.043, -2.405, 91
111, 146, 93, 116, 34.722, 0.535, 91
151, 61, 125, 127, 70.937, 2.766, 91
142, 143, 86, 106, 66.346, 0.994, 91
149, 68, 130, 128, 62.936, 2.835, 91
147, 95, 110, 133, 52.667, 2.378, 91
106, 136, 117, 141, 12.083, -1.997, 91
71, 82, 96, 106, 35.214, -2.352, 91
76, 124, 113, 125, 37.782, -1.605, 91
150, 80, 120, 146, 72.863, 2.717, 91
72, 124, 112, 142, 44.387, -2.002, 91
104, 100, 109, 93, 8.602, -0.620, 91
157, 100, 126, 147, 56.805, 2.564, 91
135, 101, 140, 92, 10.296, -0.507, 91
127, 122, 121, 91, 31.341, 0.186, 91
158, 103, 124, 94, 35.171, 1.312, 91
133, 104, 136, 99, 5.997, -0.686, 91
83, 78, 76, 108, 30.634, 2.938, 91
105, 122, 116, 136, 18.682, -2.485, 91
76, 122, 117, 120, 41.648, -1.523, 91
63, 121, 116, 120, 53.640, -1.570, 91
147, 119, 129, 117, 18.111, 1.460, 91
72, 118, 79, 114, 8.237, -1.064, 91
65, 113, 88, 122, 24.698, -1.944, 91
122, 115, 52, 111, 70.114, 1.514, 91
99, 76, 110, 76, 11.000, -1.571, 91
70, 102, 119, 100, 48.241, -1.529, 91
123, 148, 129, 144, 7.225, -0.844, 91
126, 144, 120, 93, 50.756, 0.118, 91
122, 144, 128, 135, 10.323, -0.620, 91
110, 140, 152, 84, 70.082, -0.636, 91
78, 100, 81, 96, 5.157, -0.673, 91
72, 99, 152, 99, 80.002, -1.563, 91
126, 92, 146, 109, 26.427, -2.260, 91
114, 148, 118, 112, 37.017, -0.108, 91
152, 67, 85, 107, 78.683, 2.113, 91
117, 145, 122, 138, 8.455, -0.604, 91
148, 78, 151, 71, 7.338, -0.305, 91
148, 80, 115, 124, 55.027, 2.498, 91
105, 76, 130, 86, 26.077, -1.931, 91
116, 51, 148, 71, 37.080, -2.121, 91
138, 90, 132, 76, 15.232, 0.405, 91
87, 92, 85, 109, 16.802, 2.986, 91
151, 61, 96, 95, 64.726, 2.120, 91
138, 94, 144, 84, 11.525, -0.548, 91
135, 97, 136, 100, 3.159, -2.849, 91
98, 73, 72, 93, 33.363, 2.229, 91
118, 98, 106, 94, 12.412, 1.256, 91
78, 73, 100, 123, 55.317, -2.717, 91
103, 99, 106, 96, 5.091, -0.785, 91
145, 72, 86, 98, 64.455, 1.993, 91
135, 100, 136, 93, 7.810, -0.051, 91
120, 132, 71, 116, 51.546, 1.255, 91
120, 102, 128, 90, 14.422, -0.588, 91
81, 104, 117, 126, 41.983, -2.111, 91
133, 104, 138, 98, 7.684, -0.675, 91
75, 106, 148, 64, 84.393, -1.050, 91
147, 109, 108, 132, 45.695, 2.093, 91
76, 111, 133, 151, 68.635, -2.182, 91
153, 111, 126, 126, 31.131, 2.052, 91
73, 112, 77, 109, 5.664, -0.936, 91
110, 146, 117, 141, 8.653, -0.983, 91
148, 115, 126, 132, 28.321, 2.206, 91
121, 116, 124, 113, 4.405, -0.689, 91
148, 67, 151, 66, 2.683, -1.107, 91
72, 118, 77, 118, 5.805, -1.446, 91
75, 121, 85, 109, 15.367, -0.675, 91
117, 122, 151, 70, 61.575, -0.577, 91
120, 50, 87, 98, 57.920, 2.535, 91
111, 86, 135, 93, 24.827, -1.865, 91
142, 49, 31, 145, 147.231, 2.279, 91
114, 91, 98, 99, 17.718, 2.065, 91
144, 51, 109, 74, 41.025, 2.160, 91
145, 72, 113, 70, 32.502, 1.509, 91
105, 76, 81, 97, 31.451, 2.297, 91
83, 77, 138, 100, 58.845, -1.958, 91
70, 82, 48, 109, 35.277, 2.448, 91
125, 84, 96, 107, 36.648, 2.216, 91
129, 87, 112, 141, 56.324, 2.839, 91
113, 90, 126, 128, 39.618, -2.828, 91
125, 93, 50, 112, 77.185, 1.816, 91
66, 99, 118, 99, 52.561, -1.575, 91
72, 99, 114, 88, 43.522, -1.310, 91
129, 100, 124, 84, 16.941, 0.311, 91
135, 100, 112, 145, 49.993, 2.655, 91
76, 106, 128, 154, 70.153, -2.313, 91
122, 108, 110, 76, 33.428, 0.367, 91
89, 109, 95, 105, 7.200, -0.927, 91
73, 112, 77, 112, 4.320, -1.571, 91
