x1, y1, x2, y2, d, a, t
61, 54, 106, 98, 62.559, -2.331, 81
123, 140, 117, 117, 24.841, 0.280, 81
122, 138, 116, 161, 24.198, 2.870, 81
140, 65, 46, 69, 94.099, 1.612, 81
153, 99, 112, 84, 43.544, 1.208, 81
140, 123, 134, 60, 62.870, 0.093, 81
140, 122, 143, 81, 41.813, -0.073, 81
142, 76, 153, 65, 14.718, -0.792, 81
140, 128, 132, 126, 8.116, 1.415, 81
145, 170, 70, 64, 130.130, 0.614, 81
150, 101, 115, 87, 38.038, 1.182, 81
150, 128, 24, 168, 132.039, 1.876, 81
30, 17, 31, 88, 71.158, -3.131, 82
38, 17, 16, 25, 23.471, 1.892, 82
54, 108, 29, 25, 86.781, 0.287, 82
89, 144, 86, 73, 70.883, 0.045, 82
40, 80, 24, 85, 16.922, 1.884, 82
46, 69, 82, 52, 39.191, -1.125, 82
46, 69, 44, 136, 67.787, 3.114, 82
33, 133, 128, 128, 95.467, -1.518, 82
47, 158, 32, 131, 30.885, 0.513, 82
95, 143, 152, 17, 138.515, -0.421, 82
42, 80, 147, 40, 112.770, -1.209, 82
36, 106, 41, 34, 71.609, -0.067, 82
33, 30, 158, 86, 137.870, -1.993, 82
23, 54, 43, 44, 22.240, -1.118, 82
23, 23, 40, 161, 138.333, -3.013, 82
46, 28, 74, 15, 31.783, -1.119, 82
45, 37, 50, 68, 31.760, -2.973, 82
26, 107, 147, 112, 120.890, -1.609, 82
31, 172, 60, 60, 115.559, -0.258, 82
52, 18, 47, 152, 133.924, 3.105, 82
70, 84, 97, 62, 34.614, -0.884, 82
69, 98, 113, 73, 50.655, -1.051, 82
70, 98, 143, 164, 97.994, -2.306, 82
94, 120, 28, 31, 110.771, 0.628, 82
22, 117, 47, 60, 62.691, -0.409, 82
36, 42, 68, 85, 54.223, -2.505, 82
45, 170, 22, 63, 108.966, 0.214, 82
30, 67, 163, 50, 133.921, -1.443, 82
70, 87, 34, 158, 79.285, 2.677, 82
33, 59, 17, 99, 42.384, 2.757, 82
28, 27, 51, 81, 59.531, -2.733, 82
43, 89, 13, 66, 38.227, 0.929, 82
61, 75, 24, 55, 42.100, 1.074, 82
30, 40, 13, 105, 67.369, 2.889, 82
11, 67, 56, 169, 111.717, -2.729, 82
48, 125, 55, 14, 111.423, -0.060, 82
58, 25, 53, 104, 79.290, 3.072, 82
122, 64, 145, 64, 22.892, -1.588, 82
40, 109, 44, 151, 41.531, -3.047, 82
67, 61, 53, 37, 27.666, 0.527, 82
51, 137, 41, 82, 56.111, 0.177, 82
52, 53, 85, 36, 36.446, -1.096, 82
50, 53, 81, 23, 42.901, -0.797, 82
50, 171, 63, 14, 157.658, -0.084, 82
64, 96, 154, 116, 92.634, -1.790, 82
54, 57, 26, 38, 34.463, 0.968, 82
82, 94, 83, 156, 61.860, -3.131, 82
28, 65, 57, 57, 30.895, -1.310, 82
54, 96, 109, 35, 81.646, -0.723, 82
41, 51, 61, 46, 21.381, -1.334, 82
38, 142, 70, 140, 31.677, -1.523, 82
13, 119, 19, 175, 55.521, -3.035, 82
65, 17, 86, 66, 53.427, -2.747, 82
65, 43, 71, 74, 31.512, -2.941, 82
112, 130, 128, 103, 31.068, -0.571, 82
117, 117, 171, 18, 112.904, -0.506, 82
100, 127, 30, 143, 72.239, 1.796, 82
88, 128, 31, 41, 104.079, 0.585, 82
38, 48, 147, 59, 108.609, -1.670, 82
32, 71, 68, 60, 38.167, -1.287, 82
59, 132, 68, 89, 44.608, -0.186, 82
75, 61, 53, 38, 31.820, 0.784, 82
149, 96, 175, 164, 73.158, -2.781, 82
77, 28, 31, 55, 53.556, 2.100, 82
108, 172, 23, 80, 124.733, 0.746, 82
127, 37, 150, 110, 76.203, -2.841, 82
66, 110, 39, 64, 53.721, 0.529, 82
132, 126, 141, 128, 9.265, -1.717, 82
156, 113, 166, 60, 54.151, -0.183, 82
162, 56, 71, 45, 90.861, 1.457, 82
96, 106, 44, 136, 59.973, 2.099, 82
63, 101, 60, 72, 28.956, 0.120, 82
72, 46, 96, 46, 23.539, -1.561, 82
174, 100, 153, 99, 21.240, 1.494, 82
115, 87, 67, 35, 71.379, 0.746, 82
112, 84, 66, 30, 70.780, 0.711, 82
60, 160, 102, 62, 106.188, -0.409, 82
124, 102, 166, 60, 58.596, -0.786, 82
29, 25, 133, 109, 132.735, -2.253, 83
29, 23, 113, 79, 101.858, -2.164, 83
32, 131, 134, 88, 110.559, -1.164, 83
43, 44, 124, 28, 82.185, -1.371, 83
44, 44, 57, 70, 29.639, -2.671, 83
41, 82, 75, 65, 38.334, -1.117, 83
67, 35, 150, 117, 117.244, -2.356, 83
54, 85, 30, 96, 27.206, 1.997, 83
128, 128, 77, 13, 125.318, 0.423, 83
31, 88, 71, 83, 39.720, -1.441, 83
68, 85, 78, 67, 20.090, -0.484, 83
38, 49, 70, 59, 33.246, -1.902, 83
51, 81, 12, 94, 40.749, 1.888, 83
47, 60, 15, 12, 57.539, 0.583, 83
54, 127, 164, 95, 114.755, -1.285, 83
19, 90, 71, 68, 56.047, -1.177, 83
29, 144, 98, 163, 71.501, -1.846, 83
19, 175, 12, 12, 162.711, 0.046, 83
85, 36, 23, 80, 75.296, 2.191, 83
82, 52, 70, 51, 11.558, 1.489, 83
63, 14, 11, 171, 166.233, 2.822, 83
23, 80, 132, 74, 108.821, -1.517, 83
30, 42, 114, 59, 86.452, -1.778, 83
97, 172, 100, 101, 71.482, -0.045, 83
113, 73, 15, 104, 102.469, 1.879, 83
39, 64, 19, 113, 52.112, 2.762, 83
85, 44, 90, 11, 34.106, -0.150, 83
49, 97, 57, 48, 49.921, -0.176, 83
13, 39, 53, 82, 58.806, -2.385, 83
20, 122, 16, 112, 10.355, 0.419, 83
166, 60, 174, 42, 19.527, -0.396, 83
67, 148, 76, 75, 72.857, -0.114, 83
60, 50, 46, 107, 58.374, 2.892, 83
50, 23, 23, 107, 87.884, 2.836, 83
44, 140, 47, 84, 55.826, -0.049, 83
70, 140, 80, 20, 120.092, -0.082, 83
44, 136, 13, 83, 61.642, 0.539, 83
152, 17, 163, 120, 103.903, -3.040, 83
171, 18, 14, 45, 160.165, 1.744, 83
145, 64, 113, 79, 35.719, 2.016, 83
53, 38, 16, 127, 96.369, 2.748, 83
66, 144, 47, 109, 39.826, 0.503, 83
112, 60, 24, 128, 111.729, 2.227, 83
154, 116, 157, 66, 50.054, -0.044, 83
31, 55, 17, 124, 69.581, 2.943, 83
84, 83, 24, 68, 62.575, 1.323, 83
170, 146, 150, 119, 33.256, 0.643, 83
147, 59, 158, 50, 14.115, -0.909, 83
109, 10, 59, 64, 73.388, 2.396, 83
175, 164, 132, 109, 70.210, 0.661, 83
147, 40, 49, 67, 101.984, 1.835, 83
66, 136, 70, 51, 85.283, -0.044, 83
150, 110, 156, 48, 62.639, -0.097, 83
11, 52, 38, 89, 46.355, -2.519, 83
14, 45, 52, 132, 95.057, -2.725, 84
45, 94, 10, 88, 35.537, 1.407, 84
49, 67, 118, 159, 115.012, -2.491, 84
19, 93, 171, 55, 156.671, -1.322, 84
15, 104, 178, 118, 163.858, -1.656, 84
23, 107, 94, 40, 97.109, -0.820, 84
19, 113, 95, 40, 104.230, -0.805, 84
47, 84, 76, 90, 29.331, -1.798, 84
18, 112, 38, 29, 85.357, -0.242, 84
13, 83, 69, 69, 57.911, -1.330, 84
67, 91, 98, 58, 44.791, -0.740, 84
22, 102, 90, 52, 84.574, -0.936, 84
30, 91, 53, 80, 25.705, -1.137, 84
12, 91, 58, 58, 57.090, -0.958, 84
118, 19, 120, 36, 17.133, -3.014, 84
75, 65, 98, 47, 28.995, -0.914, 84
118, 18, 57, 21, 60.611, 1.621, 84
30, 96, 156, 51, 134.762, -1.226, 84
70, 59, 11, 66, 59.299, 1.676, 84
71, 68, 55, 86, 23.780, 2.397, 84
174, 42, 146, 13, 39.879, 0.756, 84
164, 95, 160, 155, 60.340, 3.073, 84
112, 145, 112, 31, 113.652, 0.008, 84
59, 64, 69, 71, 12.302, -2.127, 84
171, 63, 146, 31, 41.036, 0.665, 84
70, 51, 42, 64, 30.857, 2.020, 84
39, 169, 45, 166, 6.764, -1.033, 84
64, 16, 50, 46, 32.802, 2.726, 84
70, 51, 68, 50, 2.384, 1.381, 84
76, 75, 82, 45, 30.986, -0.200, 84
11, 171, 77, 54, 134.783, -0.513, 84
21, 125, 18, 24, 101.410, 0.035, 84
177, 52, 86, 140, 126.512, 2.349, 84
110, 51, 73, 166, 120.557, 2.823, 84
15, 12, 12, 99, 87.517, 3.102, 84
86, 42, 55, 34, 32.689, 1.318, 84
156, 70, 157, 28, 42.145, -0.005, 84
156, 70, 101, 50, 58.961, 1.236, 84
134, 88, 105, 112, 37.472, 2.258, 84
113, 79, 61, 86, 52.925, 1.693, 84
59, 67, 172, 35, 117.851, -1.297, 84
90, 11, 68, 76, 68.933, 2.816, 84
150, 117, 55, 88, 99.096, 1.272, 84
98, 163, 114, 15, 148.506, -0.106, 84
89, 60, 75, 75, 20.577, 2.395, 84
157, 66, 96, 113, 76.569, 2.230, 84
150, 119, 106, 112, 45.147, 1.400, 84
132, 109, 161, 63, 53.989, -0.576, 84
47, 109, 50, 101, 8.231, -0.414, 84
53, 110, 52, 68, 41.557, 0.026, 84
156, 48, 168, 82, 36.621, -2.807, 84
114, 59, 99, 41, 24.172, 0.689, 84
57, 48, 167, 87, 116.707, -1.913, 84
123, 83, 141, 52, 35.576, -0.538, 84
158, 50, 93, 109, 87.340, 2.302, 84
34, 40, 119, 144, 133.853, -2.453, 85
34, 40, 38, 38, 4.478, -1.128, 85
37, 42, 59, 88, 51.136, -2.694, 85
18, 24, 11, 82, 58.061, 3.020, 85
61, 86, 62, 85, 1.524, -1.039, 85
58, 58, 62, 56, 4.088, -1.241, 85
68, 50, 73, 48, 5.330, -1.065, 85
101, 50, 83, 64, 22.522, 2.249, 85
83, 77, 177, 139, 112.971, -2.149, 85
24, 128, 17, 148, 21.249, 2.783, 85
160, 155, 153, 153, 7.342, 1.317, 85
99, 41, 15, 130, 123.107, 2.387, 85
68, 76, 75, 88, 14.304, -2.602, 85
146, 31, 88, 22, 58.659, 1.414, 85
11, 66, 27, 123, 59.927, -2.869, 85
82, 45, 94, 51, 13.567, -1.994, 85
52, 68, 48, 87, 18.898, 2.945, 85
53, 80, 57, 79, 3.574, -1.306, 85
69, 71, 32, 140, 79.066, 2.644, 85
112, 31, 172, 81, 78.718, -2.259, 85
49, 46, 40, 57, 14.340, 2.472, 85
98, 47, 45, 170, 133.309, 2.734, 85
141, 52, 136, 51, 5.977, 1.342, 85
149, 42, 142, 40, 6.292, 1.383, 85
77, 54, 101, 56, 23.401, -1.665, 85
69, 69, 70, 67, 2.682, -0.322, 85
46, 86, 177, 104, 132.664, -1.712, 85
139, 75, 133, 74, 6.366, 1.417, 85
73, 102, 57, 64, 41.075, 0.392, 85
50, 101, 69, 62, 43.837, -0.440, 85
178, 118, 173, 116, 6.059, 1.256, 85
156, 66, 53, 80, 104.003, 1.709, 85
46, 164, 48, 154, 10.944, -0.250, 85
118, 159, 152, 28, 134.640, -0.255, 85
37, 165, 69, 46, 122.826, -0.261, 85
45, 166, 18, 175, 28.094, 1.890, 85
168, 82, 162, 81, 6.007, 1.304, 85
172, 35, 161, 13, 24.434, 0.471, 85
76, 34, 64, 47, 17.817, 2.394, 85
63, 68, 66, 68, 3.280, -1.346, 85
96, 149, 92, 148, 3.833, 1.370, 85
158, 39, 153, 37, 5.402, 1.248, 85
161, 63, 86, 41, 78.684, 1.277, 85
96, 113, 92, 114, 4.428, 1.844, 85
114, 15, 109, 16, 4.932, 1.762, 85
93, 109, 97, 15, 93.334, -0.048, 85
106, 112, 48, 133, 62.270, 1.931, 85
90, 52, 97, 41, 13.093, -0.612, 85
81, 148, 75, 148, 5.623, 1.577, 85
42, 169, 43, 168, 1.580, -1.099, 85
57, 21, 110, 32, 54.316, -1.772, 85
92, 108, 88, 110, 4.204, 1.974, 85
156, 51, 150, 48, 7.121, 1.131, 85
47, 42, 72, 87, 50.949, -2.632, 85
40, 87, 38, 29, 57.657, 0.031, 85
12, 99, 24, 142, 44.031, -2.863, 85
91, 78, 29, 31, 76.738, 0.920, 85
86, 140, 82, 70, 70.358, 0.067, 85
176, 43, 172, 40, 4.898, 1.007, 85
167, 87, 21, 81, 146.031, 1.526, 85
12, 15, 16, 14, 4.105, -1.312, 86
62, 85, 65, 84, 3.739, -1.211, 86
38, 38, 34, 76, 37.749, 3.043, 86
59, 88, 110, 27, 79.844, -0.696, 86
15, 130, 16, 132, 1.763, -2.249, 86
12, 138, 149, 152, 137.173, -1.673, 86
57, 79, 60, 78, 3.255, -1.382, 86
48, 87, 51, 84, 3.789, -0.798, 86
10, 136, 11, 137, 1.293, -2.858, 86
17, 148, 18, 148, 1.132, -1.564, 86
18, 175, 24, 174, 6.198, -1.385, 86
62, 56, 64, 55, 2.658, -0.879, 86
73, 48, 76, 46, 3.633, -1.176, 86
94, 51, 93, 36, 14.792, 0.061, 86
53, 80, 57, 88, 8.449, -2.729, 86
83, 52, 85, 51, 2.151, -1.020, 86
111, 47, 111, 45, 1.267, -0.118, 86
97, 41, 98, 42, 1.288, -2.861, 86
142, 31, 138, 30, 3.838, 1.271, 86
82, 70, 82, 69, 1.512, -0.175, 86
11, 82, 26, 69, 19.752, -0.879, 86
31, 99, 32, 99, 1.702, -1.713, 86
172, 81, 168, 80, 4.547, 1.312, 86
48, 133, 44, 134, 4.063, 1.671, 86
27, 123, 29, 124, 1.835, -1.700, 86
66, 68, 68, 67, 2.043, -1.112, 86
92, 148, 158, 13, 150.519, -0.448, 86
64, 47, 62, 88, 40.143, 3.086, 86
97, 15, 93, 15, 4.377, 1.385, 86
84, 65, 123, 84, 43.733, -2.029, 86
29, 31, 71, 60, 50.851, -2.178, 86
154, 63, 163, 40, 24.384, -0.395, 86
136, 51, 129, 49, 6.461, 1.321, 86
40, 57, 32, 57, 7.632, 1.595, 86
119, 144, 115, 143, 3.993, 1.510, 86
109, 16, 104, 15, 4.905, 1.395, 86
161, 13, 178, 77, 65.528, -2.889, 86
53, 73, 55, 73, 2.626, -1.663, 86
142, 40, 161, 83, 46.782, -2.723, 86
85, 125, 81, 124, 4.115, 1.456, 86
177, 139, 168, 115, 25.020, 0.367, 86
24, 142, 23, 143, 1.934, 2.810, 86
52, 170, 57, 173, 5.916, -2.052, 86
75, 88, 77, 93, 5.205, -2.825, 86
69, 62, 89, 29, 38.442, -0.543, 86
45, 170, 61, 90, 81.323, -0.195, 86
101, 56, 47, 87, 61.576, 2.099, 86
54, 93, 65, 99, 12.363, -2.073, 86
79, 91, 25, 104, 55.468, 1.807, 86
22, 70, 51, 103, 43.931, -2.400, 86
72, 87, 93, 72, 26.020, -0.959, 86
177, 104, 171, 103, 6.288, 1.336, 86
130, 46, 143, 77, 33.978, -2.739, 86
88, 22, 88, 95, 72.683, 3.136, 86
75, 148, 71, 148, 4.052, 1.445, 86
102, 49, 106, 39, 10.086, -0.336, 86
21, 81, 156, 81, 134.737, -1.572, 86
70, 67, 61, 65, 9.447, 1.413, 86
152, 28, 155, 39, 10.572, -2.883, 86
110, 32, 167, 38, 57.385, -1.680, 86
153, 37, 149, 36, 4.049, 1.261, 86
162, 138, 157, 138, 4.691, 1.398, 86
150, 48, 148, 45, 3.463, 0.607, 86
163, 74, 77, 80, 86.934, 1.640, 86
72, 124, 169, 101, 99.817, -1.339, 86
11, 137, 23, 23, 114.427, -0.109, 87
16, 14, 16, 14, 0.587, 1.961, 87
24, 174, 27, 124, 49.558, -0.068, 87
76, 46, 60, 14, 35.720, 0.458, 87
110, 27, 123, 57, 32.748, -2.727, 87
77, 80, 53, 101, 32.034, 2.291, 87
149, 152, 105, 124, 51.769, 0.991, 87
104, 169, 44, 98, 92.565, 0.700, 87
53, 95, 88, 159, 72.917, -2.640, 87
56, 87, 44, 78, 15.134, 0.924, 87
53, 96, 15, 121, 45.250, 2.155, 87
84, 54, 119, 98, 56.445, -2.460, 87
138, 30, 53, 96, 107.980, 2.238, 87
57, 88, 31, 88, 25.083, 1.566, 87
115, 143, 81, 25, 122.817, 0.278, 87
168, 115, 27, 11, 175.530, 0.933, 87
177, 109, 59, 137, 121.195, 1.806, 87
118, 32, 119, 107, 74.339, -3.120, 87
129, 49, 170, 59, 41.680, -1.808, 87
27, 43, 23, 117, 74.326, 3.078, 87
104, 15, 105, 45, 29.555, -3.121, 87
158, 13, 63, 130, 150.516, 2.462, 87
92, 139, 44, 107, 58.023, 0.972, 87
149, 62, 127, 58, 22.451, 1.385, 87
167, 38, 133, 14, 41.955, 0.958, 87
148, 18, 107, 68, 64.670, 2.459, 87
44, 134, 37, 124, 12.287, 0.605, 87
93, 72, 73, 165, 95.857, 2.928, 87
14, 161, 153, 174, 139.565, -1.669, 87
36, 24, 92, 52, 62.354, -2.027, 87
87, 133, 68, 145, 22.408, 2.149, 87
82, 69, 78, 149, 80.711, 3.093, 87
170, 64, 108, 137, 95.981, 2.443, 87
45, 88, 13, 21, 74.350, 0.448, 87
51, 103, 33, 135, 36.845, 2.634, 87
148, 45, 123, 37, 25.672, 1.274, 87
180, 43, 107, 58, 74.109, 1.776, 87
71, 148, 74, 91, 56.465, -0.048, 87
138, 11, 73, 163, 165.338, 2.737, 87
26, 69, 123, 109, 105.010, -1.959, 87
148, 45, 144, 61, 16.323, 2.889, 87
171, 103, 45, 132, 129.278, 1.801, 87
123, 84, 123, 143, 59.309, -3.137, 87
23, 143, 31, 18, 126.046, -0.062, 87
63, 131, 35, 157, 38.322, 2.296, 87
143, 77, 112, 107, 43.453, 2.342, 87
149, 36, 84, 127, 112.096, 2.527, 87
155, 39, 134, 86, 51.563, 2.719, 87
157, 138, 138, 135, 19.051, 1.430, 87
171, 30, 152, 25, 20.036, 1.322, 87
34, 76, 168, 68, 133.954, -1.511, 87
98, 142, 142, 72, 82.257, -0.561, 87
73, 125, 46, 137, 29.664, 1.997, 87
88, 95, 65, 58, 43.071, 0.544, 87
23, 23, 17, 97, 74.421, 3.055, 88
22, 22, 143, 102, 144.120, -2.153, 88
27, 11, 140, 73, 128.555, -2.074, 88
13, 21, 16, 32, 11.451, -2.824, 88
31, 18, 127, 66, 107.248, -2.039, 88
35, 157, 16, 37, 121.634, 0.151, 88
11, 153, 137, 136, 126.835, -1.436, 88
32, 88, 27, 165, 76.969, 3.085, 88
99, 175, 160, 166, 61.916, -1.425, 88
63, 130, 16, 73, 74.328, 0.694, 88
44, 78, 90, 71, 46.638, -1.422, 88
73, 165, 37, 62, 108.951, 0.333, 88
107, 68, 66, 128, 72.822, 2.532, 88
158, 104, 111, 41, 78.361, 0.657, 88
90, 150, 61, 142, 30.594, 1.293, 88
158, 104, 28, 90, 130.519, 1.463, 88
81, 23, 129, 22, 47.396, -1.553, 88
81, 23, 48, 127, 109.678, 2.840, 88
82, 167, 80, 93, 73.791, 0.018, 88
168, 68, 29, 34, 142.590, 1.333, 88
133, 14, 134, 162, 148.176, -3.135, 88
102, 150, 83, 126, 29.875, 0.655, 88
144, 70, 69, 118, 89.121, 2.132, 88
73, 163, 53, 108, 58.571, 0.348, 88
153, 174, 119, 42, 136.940, 0.251, 88
92, 140, 158, 48, 113.133, -0.615, 88
119, 99, 150, 147, 57.319, -2.566, 88
27, 124, 56, 51, 78.104, -0.385, 88
119, 98, 112, 67, 31.633, 0.224, 88
123, 109, 109, 134, 28.584, 2.647, 88
92, 52, 118, 126, 78.038, -2.811, 88
59, 137, 28, 153, 33.982, 2.032, 88
170, 59, 109, 62, 61.278, 1.623, 88
139, 77, 92, 159, 94.167, 2.625, 88
119, 107, 76, 64, 60.409, 0.788, 88
123, 37, 33, 64, 94.487, 1.856, 88
60, 14, 110, 134, 129.790, -2.751, 88
123, 38, 84, 79, 56.536, 2.381, 88
14, 107, 148, 86, 135.311, -1.420, 88
81, 42, 70, 50, 14.149, 2.194, 88
53, 96, 136, 150, 98.504, -2.146, 88
23, 117, 75, 33, 99.566, -0.558, 88
134, 86, 17, 81, 116.777, 1.532, 88
105, 45, 161, 82, 67.251, -2.150, 88
65, 58, 59, 171, 112.968, 3.083, 88
135, 130, 120, 67, 65.287, 0.235, 88
52, 63, 154, 136, 125.642, -2.193, 88
138, 135, 46, 58, 119.718, 0.876, 88
58, 60, 173, 22, 121.051, -1.256, 88
33, 135, 156, 115, 124.205, -1.411, 88
149, 83, 166, 69, 21.502, -0.911, 88
138, 33, 151, 141, 107.905, -3.022, 88
152, 25, 33, 104, 142.928, 2.154, 88
68, 145, 85, 155, 19.231, -2.118, 88
88, 159, 97, 45, 114.496, -0.078, 88
52, 62, 161, 152, 140.860, -2.256, 88
149, 46, 20, 152, 166.700, 2.259, 88
147, 121, 12, 153, 138.848, 1.802, 88
127, 58, 89, 120, 72.732, 2.595, 88
42, 102, 38, 147, 44.737, 3.050, 88
146, 125, 35, 31, 145.050, 0.869, 88
44, 107, 150, 17, 138.572, -0.867, 88
70, 134, 141, 144, 72.219, -1.711, 88
137, 106, 28, 138, 113.510, 1.853, 88
53, 101, 157, 68, 109.077, -1.270, 88
48, 63, 63, 29, 36.598, -0.403, 88
107, 58, 144, 87, 46.944, -2.257, 88
137, 106, 131, 103, 5.718, 1.186, 88
22, 85, 97, 168, 111.777, -2.402, 88
88, 69, 120, 91, 38.359, -2.187, 88
84, 126, 168, 113, 85.333, -1.414, 88
41, 68, 71, 57, 32.266, -1.213, 88
154, 68, 137, 14, 56.348, 0.300, 88
104, 165, 39, 166, 64.780, 1.598, 88
43, 88, 83, 111, 46.455, -2.091, 88
108, 137, 124, 49, 90.247, -0.178, 88
123, 57, 96, 176, 121.960, 2.921, 88
48, 127, 53, 93, 34.694, -0.124, 89
118, 126, 86, 15, 115.361, 0.276, 89
120, 167, 101, 119, 51.769, 0.367, 89
27, 165, 13, 47, 119.299, 0.118, 89
66, 128, 127, 98, 67.788, -1.120, 89
80, 139, 61, 118, 28.691, 0.721, 89
38, 137, 86, 76, 77.917, -0.679, 89
70, 99, 132, 116, 64.241, -1.839, 89
91, 137, 55, 75, 72.226, 0.522, 89
77, 164, 92, 90, 75.483, -0.197, 89
62, 141, 51, 102, 40.344, 0.270, 89
82, 102, 108, 28, 78.406, -0.345, 89
100, 142, 96, 99, 43.215, 0.083, 89
68, 97, 65, 84, 13.222, 0.229, 89
14, 145, 167, 34, 189.301, -0.945, 89
80, 98, 88, 147, 49.862, -2.967, 89
81, 97, 96, 60, 40.275, -0.393, 89
38, 147, 98, 168, 63.554, -1.919, 89
96, 176, 138, 60, 123.377, -0.343, 89
89, 120, 84, 166, 46.362, 3.023, 89
126, 125, 61, 112, 66.502, 1.375, 89
13, 106, 20, 38, 67.998, -0.103, 89
89, 174, 72, 133, 44.356, 0.386, 89
136, 150, 15, 78, 140.096, 1.034, 89
43, 114, 41, 137, 23.597, 3.069, 89
80, 93, 118, 123, 47.799, -2.248, 89
45, 162, 120, 90, 104.431, -0.800, 89
136, 162, 118, 153, 20.198, 1.109, 89
44, 85, 84, 168, 91.953, -2.687, 89
37, 62, 111, 91, 78.979, -1.937, 89
59, 171, 60, 38, 133.068, -0.014, 89
90, 71, 133, 174, 111.337, -2.753, 89
60, 162, 120, 107, 81.403, -0.829, 89
92, 120, 77, 85, 38.036, 0.412, 89
47, 86, 31, 98, 19.797, 2.196, 89
109, 99, 43, 92, 66.698, 1.473, 89
29, 34, 95, 74, 76.581, -2.114, 89
31, 22, 21, 94, 73.128, 3.001, 89
20, 48, 76, 87, 68.843, -2.183, 89
141, 144, 26, 54, 146.598, 0.905, 89
44, 106, 78, 114, 34.616, -1.808, 89
16, 37, 69, 158, 132.021, -2.736, 89
153, 169, 103, 97, 86.673, 0.602, 89
34, 53, 117, 46, 83.412, -1.489, 89
104, 68, 147, 61, 43.840, -1.405, 89
28, 138, 137, 56, 136.050, -0.927, 89
31, 103, 89, 37, 88.173, -0.725, 89
106, 156, 104, 33, 122.441, 0.023, 89
120, 91, 77, 27, 76.531, 0.585, 89
91, 146, 54, 48, 104.958, 0.358, 89
34, 124, 177, 125, 142.680, -1.574, 89
134, 174, 92, 43, 137.062, 0.310, 89
112, 108, 44, 61, 82.354, 0.963, 89
61, 116, 76, 98, 23.711, -0.696, 89
166, 69, 164, 32, 37.092, 0.055, 89
147, 121, 70, 147, 81.065, 1.897, 89
48, 36, 76, 172, 138.438, -2.941, 89
34, 40, 29, 131, 91.216, 3.087, 89
33, 104, 157, 15, 152.629, -0.955, 89
122, 84, 62, 120, 70.206, 2.115, 89
30, 147, 15, 64, 83.685, 0.178, 89
13, 54, 92, 51, 78.883, -1.539, 89
33, 64, 61, 155, 95.487, -2.846, 89
62, 154, 131, 147, 69.621, -1.465, 89
163, 36, 41, 102, 139.516, 2.067, 89
93, 126, 88, 83, 42.813, 0.127, 89
63, 29, 97, 43, 37.488, -1.951, 89
28, 90, 119, 102, 91.646, -1.702, 89
113, 76, 103, 98, 24.648, 2.716, 89
107, 163, 81, 162, 26.490, 1.528, 89
24, 52, 156, 61, 131.953, -1.638, 89
123, 76, 75, 98, 52.242, 2.008, 89
80, 54, 78, 130, 76.107, 3.122, 89
124, 49, 53, 176, 145.584, 2.635, 89
19, 19, 24, 153, 133.916, -3.101, 89
13, 86, 25, 47, 40.317, -0.299, 89
158, 140, 70, 118, 90.863, 1.323, 89
115, 50, 75, 73, 45.798, 2.090, 89
77, 68, 78, 169, 101.348, -3.139, 89
16, 32, 85, 35, 69.334, -1.616, 89
156, 115, 110, 132, 49.194, 1.914, 89
104, 90, 116, 107, 20.217, -2.510, 89
22, 20, 83, 70, 78.618, -2.259, 89
161, 82, 165, 70, 12.734, -0.323, 89
97, 45, 102, 30, 15.814, -0.310, 89
143, 102, 87, 134, 64.021, 2.107, 89
119, 42, 132, 109, 68.517, -2.939, 89
156, 146, 138, 99, 49.946, 0.348, 89
146, 98, 90, 135, 67.489, 2.161, 89
116, 20, 50, 31, 67.264, 1.740, 89
162, 107, 84, 159, 93.846, 2.152, 89
76, 64, 104, 171, 110.050, -2.887, 89
53, 108, 35, 111, 18.256, 1.701, 89
112, 70, 65, 134, 79.789, 2.503, 89
157, 68, 27, 17, 139.744, 1.193, 89
128, 31, 150, 122, 94.009, -2.897, 89
119, 106, 104, 109, 15.064, 1.735, 89
38, 52, 158, 88, 125.068, -1.866, 89
65, 38, 170, 129, 139.958, -2.285, 89
122, 150, 99, 85, 69.160, 0.346, 89
83, 126, 126, 82, 61.039, -0.762, 89
137, 14, 11, 151, 186.297, 2.395, 89
127, 66, 139, 166, 100.615, -3.018, 89
19, 13, 56, 145, 136.560, -2.865, 89
144, 87, 112, 22, 72.685, 0.451, 89
129, 22, 94, 100, 85.481, 2.725, 89
75, 33, 16, 130, 113.809, 2.594, 89
155, 135, 56, 169, 104.724, 1.902, 89
163, 57, 80, 30, 86.782, 1.247, 89
146, 34, 137, 70, 37.208, 2.912, 89
44, 103, 144, 70, 105.899, -1.251, 89
112, 67, 125, 94, 29.219, -2.699, 89
124, 85, 105, 137, 54.642, 2.785, 89
125, 146, 125, 75, 71.274, -0.008, 89
105, 35, 24, 35, 81.359, 1.575, 89
154, 136, 31, 90, 130.933, 1.213, 89
145, 155, 15, 102, 140.952, 1.178, 89
158, 48, 144, 78, 32.537, 2.707, 89
78, 114, 123, 82, 55.238, -0.963, 90
43, 122, 145, 49, 124.653, -0.951, 90
87, 102, 78, 112, 13.765, 2.375, 90
95, 74, 123, 142, 73.769, -2.750, 90
61, 112, 82, 96, 26.715, -0.919, 90
77, 85, 85, 91, 10.308, -2.176, 90
61, 112, 69, 38, 74.926, -0.117, 90
29, 131, 29, 133, 1.988, 2.986, 90
97, 43, 37, 81, 70.936, 2.121, 90
